selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
19,aligned,far-anchor,6,0,1,50,31,pie,3,G,19,11,3,10,20,23,14,2,0,4,6,1,3,5
31,aligned,far-anchor,6,0,1,50,50,line,3,G,31,11,12,8,15,7,16,4,1,5,0,2,6,3
16,aligned,far-anchor,9,0,1,50,34,pie,3,C,5,32,8,2,19,18,16,3,1,6,0,4,5,2
50,near-align,anchor,0,3,0,0 and 50,3,pie,3,F,7,3,8,50,15,10,7,3,0,5,1,4,6,2
45,aligned,far-anchor,5,0,0,25,25,line,3,C,10,13,8,10,9,5,45,2,4,5,0,6,1,3
50,far-align,anchor,0,7,0,25 and 75,18,line,3,B,9,50,2,13,11,7,8,3,2,6,4,1,0,5
38,far-align,far-anchor,12,6,2,50,44,line,3,C,14,4,10,6,14,14,38,1,5,0,2,3,6,4
24,aligned,near-anchor,1,0,1,25,1,line,3,D,34,17,8,6,24,10,1,4,2,6,5,1,3,0
26,aligned,near-anchor,1,0,1,0,0,pie,3,G,26,4,4,10,14,4,38,0,3,5,2,4,6,1
21,aligned,near-anchor,4,0,1,75,75,pie,3,D,13,4,12,14,21,17,19,0,6,1,2,5,4,3
15,near-align,far-anchor,10,1,0,50,49,line,3,C,10,7,21,18,22,7,15,1,4,0,2,6,5,3
50,far-align,anchor,0,6,0,25 and 75,19,pie,3,B,12,50,10,5,14,2,7,5,2,3,1,0,6,4
50,near-align,anchor,0,2,0,50 and 100,48,line,3,B,7,50,12,7,2,11,11,3,5,2,4,6,0,1
38,near-align,far-anchor,12,1,2,50,49,line,3,E,4,13,38,20,5,7,13,0,1,5,3,4,2,6
15,near-align,far-anchor,10,4,0,25,21,line,3,D,21,3,28,4,15,24,5,0,6,3,5,1,4,2
34,aligned,far-anchor,9,0,1,0,0,line,3,G,34,14,14,11,3,13,11,0,5,2,4,3,6,1
21,aligned,near-anchor,4,0,1,100,79,pie,3,B,10,21,22,30,9,3,5,5,6,4,1,0,2,3
36,near-align,far-anchor,11,4,1,75,35,line,3,G,36,9,7,5,12,19,12,3,1,2,4,6,0,5
46,aligned,near-anchor,4,0,1,50,50,pie,3,G,46,15,8,12,9,4,6,5,3,4,1,2,6,0
15,near-align,far-anchor,10,3,0,50,32,pie,3,G,15,22,19,10,20,1,13,2,0,6,1,5,3,4
27,far-align,near-anchor,2,7,2,75,41,pie,3,E,3,2,27,17,19,22,10,5,1,3,0,4,2,6
48,near-align,near-anchor,2,1,2,75,28,pie,3,B,7,48,12,5,11,3,14,5,3,6,4,2,1,0
45,far-align,far-anchor,5,7,0,50,43,line,3,A,7,1,12,12,2,45,21,2,3,6,1,4,5,0
39,near-align,far-anchor,11,4,1,0,4,line,3,F,22,9,4,39,8,7,11,3,4,0,1,5,2,6
24,aligned,near-anchor,1,0,1,75,75,line,3,C,3,6,9,48,1,9,24,0,2,4,3,6,1,5
47,near-align,near-anchor,3,2,2,50,5,line,3,D,18,10,10,5,47,5,5,2,4,6,3,1,0,5
50,aligned,anchor,0,0,0,0 and 50,0,line,3,D,16,6,11,4,50,1,12,5,4,2,1,0,3,6
44,aligned,far-anchor,6,0,1,50,50,pie,3,A,6,14,6,8,15,44,7,3,4,6,1,2,5,0
51,far-align,far-anchor,1,9,1,0,9,line,3,A,6,4,9,16,8,51,6,4,2,0,3,6,1,5
38,near-align,far-anchor,12,2,2,50,48,line,3,E,14,2,38,13,12,9,12,6,3,5,1,2,0,4
27,far-align,near-anchor,2,7,2,100,66,pie,3,E,37,7,27,9,3,11,6,0,6,5,4,3,1,2
53,near-align,far-anchor,3,2,2,25,27,line,3,D,3,7,15,6,53,11,5,5,1,2,4,3,6,0
16,near-align,far-anchor,9,3,1,0,3,pie,3,F,2,19,29,16,18,3,13,2,3,5,1,6,0,4
47,far-align,near-anchor,3,10,2,50,40,pie,3,G,47,13,13,3,11,6,7,5,3,6,1,4,2,0
21,near-align,near-anchor,4,3,1,75,57,line,3,D,7,12,15,25,21,13,7,0,2,6,3,4,1,5
40,far-align,far-anchor,10,7,0,50,43,pie,3,B,5,40,3,6,22,12,12,5,4,3,2,0,6,1
16,aligned,far-anchor,9,0,1,50,34,pie,3,A,17,15,11,8,19,16,14,3,1,4,6,0,2,5
25,near-align,anchor,0,4,0,25 and 50,21,line,3,D,23,16,5,16,25,6,9,3,6,0,1,2,5,4
27,near-align,near-anchor,2,2,2,75,46,pie,3,B,6,27,11,27,2,13,14,1,4,3,2,0,5,6
39,aligned,far-anchor,11,0,1,75,36,pie,3,G,39,5,13,20,6,3,14,4,5,1,6,0,2,3
16,far-align,far-anchor,9,6,1,75,65,line,3,D,6,10,13,19,16,17,19,3,2,4,1,5,0,6
39,aligned,far-anchor,11,0,1,0,0,line,3,A,3,4,33,5,7,39,9,2,5,4,1,3,0,6
25,far-align,anchor,0,12,0,25 and 50,13,line,3,B,5,25,20,13,10,16,11,4,1,6,0,3,2,5
21,far-align,near-anchor,4,6,1,50,35,line,3,B,27,21,15,11,2,10,14,5,3,6,2,4,0,1
25,aligned,anchor,0,0,0,25 and 50,25,pie,3,F,17,13,18,25,2,13,12,4,1,3,2,5,6,0
17,far-align,far-anchor,8,6,2,75,64,line,3,D,19,12,6,17,17,24,5,6,2,1,0,5,3,4
47,near-align,near-anchor,3,1,2,50,49,line,3,E,10,3,47,13,14,9,4,4,1,5,2,3,0,6
40,far-align,far-anchor,10,5,0,50,15,line,4,A,15,7,9,6,4,40,19,5,3,1,0,6,2,4
30,far-align,far-anchor,5,5,0,0,5,line,4,B,9,30,5,16,9,13,18,2,1,0,3,4,6,5
45,near-align,far-anchor,5,4,0,75,34,line,4,D,8,2,10,13,45,11,11,5,0,3,6,4,1,2
21,aligned,near-anchor,4,0,1,75,54,line,4,G,21,15,18,7,15,3,21,4,1,6,5,2,3,0
25,near-align,anchor,0,3,0,75 and 100,72,pie,4,E,11,22,25,11,9,3,19,3,4,5,2,1,6,0
51,far-align,far-anchor,1,7,1,75,17,line,4,A,1,2,14,3,15,51,14,5,6,0,1,4,2,3
43,near-align,far-anchor,7,1,2,50,49,line,4,B,8,43,25,2,7,3,12,6,5,2,1,0,3,4
40,far-align,far-anchor,10,7,0,75,42,pie,4,F,13,14,3,40,4,14,12,2,3,0,4,6,5,1
23,far-align,near-anchor,2,8,2,75,60,line,4,F,19,4,12,23,17,11,14,2,4,1,5,6,3,0
47,aligned,near-anchor,3,0,2,25,25,pie,4,E,15,6,47,13,5,5,9,0,5,3,6,2,1,4
45,far-align,far-anchor,5,6,0,25,19,line,4,A,8,7,10,3,16,45,11,5,4,3,0,1,2,6
23,far-align,near-anchor,2,11,2,25,13,line,4,E,13,10,23,28,15,9,2,0,6,1,5,2,3,4
28,far-align,near-anchor,3,5,2,50,17,pie,4,A,6,16,5,12,17,28,16,4,3,2,6,0,1,5
18,far-align,far-anchor,7,6,2,75,69,line,4,F,17,9,8,18,22,13,13,0,1,3,5,2,4,6
27,far-align,near-anchor,2,6,2,75,42,pie,4,A,16,4,22,10,5,27,16,1,2,0,6,5,3,4
16,aligned,far-anchor,9,0,1,100,84,line,4,G,16,26,13,9,6,10,20,6,0,1,4,3,5,2
17,near-align,far-anchor,8,3,2,25,22,pie,4,A,14,13,9,15,17,17,15,6,1,0,3,4,2,5
46,near-align,near-anchor,4,2,1,50,6,pie,4,G,46,1,10,14,6,11,12,1,5,6,2,0,3,4
25,near-align,anchor,0,2,0,0 and 25,2,line,4,G,25,2,24,25,5,5,14,1,0,4,5,3,2,6
37,far-align,far-anchor,12,5,2,0,5,pie,4,A,8,10,12,5,13,37,15,3,6,5,0,2,1,4
30,far-align,far-anchor,5,6,0,50,56,pie,4,F,16,14,14,30,5,15,6,0,6,4,5,1,3,2
29,aligned,near-anchor,4,0,1,0,0,line,4,B,25,29,11,2,9,14,10,3,0,1,4,2,6,5
23,near-align,near-anchor,2,1,2,50,49,pie,4,F,9,14,17,23,23,5,9,3,1,0,4,6,5,2
46,near-align,near-anchor,4,1,1,50,49,line,4,E,3,20,46,5,15,1,10,2,3,5,6,0,1,4
29,aligned,near-anchor,4,0,1,75,46,pie,4,F,11,10,19,29,8,8,15,2,6,0,4,3,1,5
19,near-align,far-anchor,6,2,1,75,73,line,4,G,19,6,8,21,8,23,15,5,1,6,0,4,3,2
50,aligned,anchor,0,0,0,25 and 75,25,pie,4,D,1,5,13,5,50,19,7,0,1,4,5,3,2,6
24,far-align,near-anchor,1,9,1,50,35,line,4,E,4,15,24,16,8,10,23,0,1,3,2,5,4,6
25,aligned,anchor,0,0,0,25 and 50,25,pie,4,E,6,13,25,21,7,19,9,0,5,2,4,3,1,6
23,far-align,near-anchor,2,8,2,75,60,pie,4,F,15,6,6,23,16,17,17,0,3,2,5,4,6,1
23,near-align,near-anchor,2,1,2,75,53,line,4,B,16,23,13,20,15,8,5,5,4,3,0,1,6,2
52,far-align,far-anchor,2,6,2,75,17,pie,4,G,52,6,1,17,4,9,11,2,0,3,6,5,4,1
50,aligned,anchor,0,0,0,0 and 50,0,line,4,E,4,12,50,6,13,14,1,4,1,0,3,2,6,5
28,aligned,near-anchor,3,0,2,50,50,pie,4,B,9,28,15,21,13,10,4,5,4,2,0,6,3,1
52,far-align,far-anchor,2,10,2,25,35,line,4,G,52,9,6,18,6,4,5,4,6,2,1,0,5,3
25,far-align,anchor,0,10,0,25 and 50,15,pie,4,G,25,16,11,19,2,12,15,1,6,2,3,5,4,0
27,far-align,near-anchor,2,5,2,0,5,pie,4,C,5,13,25,12,4,14,27,0,3,4,6,5,2,1
36,near-align,far-anchor,11,4,1,75,35,line,4,B,5,36,10,12,12,12,13,5,3,1,6,4,0,2
22,far-align,near-anchor,3,11,2,25 and 25,14,pie,4,B,11,22,18,19,14,13,3,6,1,2,3,0,5,4
22,near-align,near-anchor,3,2,2,25,5,line,4,G,22,20,29,2,4,18,5,1,3,2,4,6,5,0
24,near-align,near-anchor,1,3,1,25,4,line,4,E,7,29,24,4,9,10,17,2,5,1,0,3,4,6
27,near-align,near-anchor,2,1,2,25,26,pie,4,F,21,11,14,27,19,5,3,1,3,5,2,4,0,6
19,aligned,far-anchor,6,0,1,100,81,pie,4,D,20,19,19,12,19,2,9,5,3,2,0,6,1,4
40,near-align,far-anchor,10,3,0,100,57,pie,4,D,3,6,9,3,40,12,27,1,4,2,6,5,3,0
25,far-align,anchor,0,5,0,25 and 50,20,line,4,C,16,6,11,14,11,17,25,6,1,5,0,3,4,2
49,far-align,near-anchor,1,10,1,50,11,pie,4,E,6,11,49,11,16,1,6,2,4,1,0,5,3,6
44,aligned,far-anchor,6,0,1,75,31,line,4,G,44,13,9,18,6,6,4,3,5,0,1,6,4,2
27,near-align,near-anchor,2,1,2,50,22,line,4,C,4,9,26,10,11,13,27,5,0,4,6,3,1,2
46,far-align,near-anchor,4,7,1,75,36,pie,4,C,2,17,8,10,9,8,46,2,0,1,5,3,6,4
55,near-align,far-anchor,5,1,0,0,1,line,4,F,11,11,8,55,1,4,10,3,6,5,1,0,2,4
45,near-align,far-anchor,5,4,0,25,21,pie,4,D,16,10,5,13,45,10,1,1,3,0,6,2,4,5
33,far-align,far-anchor,8,5,2,50,55,line,4,C,22,5,10,10,12,8,33,3,0,2,1,6,4,5
19,aligned,far-anchor,6,0,1,50,50,pie,4,F,27,11,4,19,12,14,13,5,0,6,4,1,3,2
19,near-align,far-anchor,6,2,1,50,48,pie,4,A,4,15,18,16,12,19,16,2,5,6,0,3,4,1
54,far-align,far-anchor,4,6,1,100,40,pie,4,A,6,6,13,9,10,54,2,3,6,4,1,0,5,2
20,aligned,far-anchor,5,0,0,50,30,line,4,F,9,18,11,20,12,6,24,6,0,5,2,1,4,3
27,far-align,near-anchor,2,8,2,75,40,line,4,G,27,10,16,22,14,1,10,3,4,0,5,1,6,2
31,near-align,far-anchor,6,4,1,75,40,pie,4,A,9,6,7,16,13,31,18,5,1,4,0,6,3,2
15,aligned,far-anchor,10,0,0,75,75,line,4,E,10,11,15,6,36,5,17,6,2,5,1,0,4,3
19,near-align,far-anchor,6,2,1,75,73,line,4,E,22,14,19,12,22,3,8,1,2,5,4,3,0,6
45,aligned,far-anchor,5,0,0,50,5,pie,4,D,16,2,6,13,45,13,5,4,5,3,6,1,2,0
43,far-align,far-anchor,7,8,2,50,42,line,4,C,6,9,6,4,13,19,43,1,6,5,2,3,0,4
28,aligned,near-anchor,3,0,2,0,0,line,4,E,25,18,28,4,7,14,4,2,4,0,5,6,1,3
33,aligned,far-anchor,8,0,2,50,50,line,4,G,33,13,22,9,4,5,14,4,6,2,1,5,0,3
23,far-align,near-anchor,2,6,2,75,58,line,4,B,6,23,19,21,6,6,19,1,5,2,0,4,3,6
50,far-align,anchor,0,6,0,50 and 100,44,line,4,C,5,4,10,6,21,4,50,4,0,3,6,1,2,5
48,far-align,near-anchor,2,9,2,25,16,line,4,G,48,10,4,7,3,9,19,2,4,3,1,5,0,6
50,near-align,anchor,0,3,0,25 and 75,22,line,4,B,12,50,6,8,10,9,5,5,3,6,2,4,0,1
20,aligned,far-anchor,5,0,0,50,50,pie,4,G,20,17,5,10,18,13,17,4,5,1,2,0,6,3
25,aligned,anchor,0,0,0,25 and 50,25,line,4,E,17,19,25,24,5,8,2,1,6,2,5,4,0,3
26,aligned,near-anchor,1,0,1,75,49,line,4,A,5,28,8,8,17,26,8,0,1,2,5,6,4,3
53,far-align,far-anchor,3,9,2,0,9,pie,4,A,2,11,7,5,9,53,13,5,2,3,4,0,1,6
27,aligned,near-anchor,2,0,2,50,50,line,4,G,27,14,16,10,14,7,12,4,2,5,0,1,6,3
21,near-align,near-anchor,4,4,1,75,58,pie,4,F,18,31,7,21,17,3,3,5,2,1,4,0,6,3
55,near-align,far-anchor,5,2,0,75,18,line,4,G,55,4,11,15,4,8,3,2,4,3,1,6,5,0
50,near-align,anchor,0,3,0,0 and 50,3,pie,4,C,14,5,4,2,22,3,50,2,5,6,4,3,0,1
27,far-align,near-anchor,2,7,2,50,57,line,4,C,4,8,10,16,22,13,27,1,0,4,6,2,3,5
24,aligned,near-anchor,1,0,1,25,25,pie,4,C,10,21,5,14,22,4,24,4,0,3,5,6,1,2
32,near-align,far-anchor,7,2,2,50,48,line,4,C,10,9,18,12,8,11,32,0,5,3,1,2,6,4
17,aligned,far-anchor,8,0,2,50,50,pie,4,G,17,17,16,10,9,4,27,4,5,6,2,0,3,1
46,near-align,near-anchor,4,4,1,50,46,pie,4,B,6,46,2,4,7,8,27,0,5,2,1,4,6,3
45,near-align,far-anchor,5,4,0,50,46,pie,4,E,2,9,45,15,11,9,9,3,6,5,0,2,1,4
52,near-align,far-anchor,2,3,2,100,45,pie,4,F,3,12,3,52,16,2,12,6,3,4,5,1,2,0
37,far-align,far-anchor,12,5,2,0,5,pie,4,D,21,20,7,1,37,9,5,3,5,4,6,1,2,0
19,near-align,far-anchor,6,4,1,75,71,pie,4,B,25,19,10,13,14,12,7,3,5,6,2,4,1,0
24,near-align,near-anchor,1,3,1,50,29,line,4,G,24,20,13,12,17,4,10,2,4,5,1,0,3,6
38,near-align,far-anchor,12,2,2,50,10,line,4,G,38,12,11,7,10,15,7,1,2,6,5,0,3,4
15,aligned,far-anchor,10,0,0,25,25,line,4,F,16,9,8,15,24,15,13,1,0,3,2,6,4,5
45,far-align,far-anchor,5,7,0,25,18,pie,4,C,6,5,3,18,15,8,45,6,3,0,5,1,4,2
50,far-align,anchor,0,8,0,0 and 50,8,pie,4,C,13,11,7,2,8,9,50,3,5,4,6,0,2,1
21,aligned,near-anchor,4,0,1,50,29,pie,4,E,23,16,21,5,13,16,6,3,4,2,5,1,0,6
32,far-align,far-anchor,7,5,2,25,30,line,4,B,8,32,8,6,14,18,14,0,3,2,5,4,6,1
24,near-align,near-anchor,1,2,1,50,48,pie,4,E,6,17,24,11,15,8,19,2,5,4,6,0,1,3
53,near-align,far-anchor,3,2,2,0,2,pie,4,G,53,4,3,2,3,23,12,1,2,6,0,3,4,5
20,aligned,far-anchor,5,0,0,25,5,pie,4,B,6,20,17,16,10,5,26,3,1,2,4,6,0,5
52,far-align,far-anchor,2,9,2,100,39,pie,4,E,9,6,52,11,7,6,9,1,0,5,4,2,3,6
30,far-align,far-anchor,5,6,0,100,64,pie,5,G,30,8,16,28,6,9,3,5,2,4,1,6,0,3
23,far-align,near-anchor,2,6,2,75,58,line,5,E,14,15,23,11,11,7,19,0,2,5,1,3,4,6
52,far-align,far-anchor,2,5,2,0,5,line,5,G,52,3,5,11,10,14,5,1,6,0,2,4,5,3
30,near-align,far-anchor,5,2,0,75,43,line,5,D,15,23,19,7,30,2,4,1,6,2,0,4,3,5
28,far-align,near-anchor,3,7,2,0,7,line,5,A,5,8,2,7,32,28,18,3,6,5,0,4,1,2
24,far-align,near-anchor,1,10,1,75,65,line,5,G,24,8,22,9,11,9,17,5,4,3,2,6,1,0
30,far-align,far-anchor,5,5,0,0,5,line,5,G,30,6,24,11,1,5,23,1,4,3,5,6,0,2
25,near-align,anchor,0,3,0,50 and 75,47,pie,5,C,26,16,11,5,12,5,25,2,5,3,0,6,1,4
23,near-align,near-anchor,2,2,2,75,73,pie,5,G,23,8,37,4,8,17,3,5,4,2,6,1,3,0
18,far-align,far-anchor,7,6,2,50,44,line,5,D,4,20,11,3,18,29,15,0,4,1,6,3,2,5
43,far-align,far-anchor,7,7,2,75,39,line,5,E,5,2,43,16,30,2,2,0,6,4,5,1,2,3
50,aligned,anchor,0,0,0,25 and 75,25,line,5,C,8,3,15,6,11,7,50,5,1,0,6,4,2,3
16,near-align,far-anchor,9,1,1,75,58,line,5,C,10,7,19,9,16,23,16,1,6,5,0,3,2,4
21,near-align,near-anchor,4,1,1,50,28,line,5,B,21,21,7,2,5,8,36,1,2,0,4,6,5,3
20,far-align,far-anchor,5,9,0,25,14,pie,5,D,4,14,23,11,20,15,13,2,0,5,3,1,4,6
20,far-align,far-anchor,5,9,0,75,66,pie,5,F,28,10,14,20,5,7,16,0,1,6,5,3,2,4
50,aligned,anchor,0,0,0,0 and 50,0,pie,5,G,50,14,8,11,2,11,4,0,3,1,5,4,6,2
34,aligned,far-anchor,9,0,1,100,66,line,5,E,16,3,34,17,7,10,13,2,3,6,5,1,4,0
50,far-align,anchor,0,5,0,50 and 100,45,pie,5,G,50,6,11,5,3,13,12,5,0,3,6,4,2,1
48,near-align,near-anchor,2,3,2,50,47,pie,5,G,48,8,11,12,8,8,5,5,1,2,3,4,0,6
54,near-align,far-anchor,4,3,1,0,3,line,5,C,2,21,14,2,4,3,54,4,2,6,3,5,0,1
46,aligned,near-anchor,4,0,1,25,25,line,5,A,9,12,9,6,4,46,14,2,1,4,6,0,3,5
24,near-align,near-anchor,1,1,1,50,27,pie,5,B,14,24,1,22,10,16,13,0,2,6,4,5,3,1
25,far-align,anchor,0,8,0,25 and 50,17,pie,5,E,11,22,25,2,17,2,21,2,4,1,6,0,5,3
21,far-align,near-anchor,4,6,1,75,60,pie,5,A,5,18,22,19,4,21,11,3,2,1,6,4,5,0
53,aligned,far-anchor,3,0,2,100,47,pie,5,E,3,2,53,12,15,6,9,1,2,6,0,5,4,3
28,far-align,near-anchor,3,6,2,100,66,line,5,E,21,15,28,9,7,6,14,4,0,5,2,1,6,3
48,near-align,near-anchor,2,1,2,50,49,pie,5,B,17,48,3,5,7,14,6,0,5,6,3,1,2,4
45,near-align,far-anchor,5,1,0,25,24,pie,5,E,1,6,45,7,11,14,16,5,2,3,0,1,6,4
23,aligned,near-anchor,2,0,2,75,52,line,5,A,10,13,11,21,8,23,14,0,2,5,1,3,4,6
18,far-align,far-anchor,7,8,2,75,67,line,5,F,15,7,13,18,15,27,5,3,0,4,5,6,1,2
45,near-align,far-anchor,5,2,0,0,2,pie,5,F,2,9,2,45,12,19,11,3,6,0,1,4,5,2
18,near-align,far-anchor,7,3,2,50,29,pie,5,A,15,14,6,17,21,18,9,1,0,4,6,5,2,3
33,near-align,far-anchor,8,3,2,50,47,line,5,G,33,26,9,11,2,8,11,4,1,6,5,2,0,3
19,far-align,far-anchor,6,9,1,25,15,pie,5,C,17,13,5,7,15,24,19,4,2,6,5,0,3,1
45,aligned,far-anchor,5,0,0,25,25,line,5,B,11,45,10,10,9,6,9,5,3,1,4,6,0,2
53,near-align,far-anchor,3,3,2,75,19,line,5,B,17,53,2,2,14,7,5,1,2,0,3,6,4,5
43,near-align,far-anchor,7,3,2,50,4,pie,5,B,12,43,13,11,12,5,4,2,1,4,3,6,5,0
43,near-align,far-anchor,7,3,2,0,3,line,5,D,1,15,11,7,43,3,20,3,2,5,4,1,0,6
24,far-align,near-anchor,1,8,1,25,17,line,5,F,17,18,18,24,8,9,6,0,5,3,1,4,6,2
29,near-align,near-anchor,4,1,1,50,49,pie,5,F,16,6,14,29,10,14,11,5,6,0,4,3,1,2
27,far-align,near-anchor,2,8,2,25,33,line,5,A,6,15,7,14,11,27,20,0,4,2,6,5,3,1
29,far-align,near-anchor,4,5,1,25,30,pie,5,E,20,7,29,14,9,14,7,6,5,3,0,1,4,2
44,aligned,far-anchor,6,0,1,0,0,pie,5,C,4,9,6,18,14,5,44,2,5,3,4,6,1,0
36,near-align,far-anchor,11,1,1,100,63,line,5,E,12,7,36,4,26,14,1,1,4,5,2,3,0,6
36,aligned,far-anchor,11,0,1,50,14,pie,5,B,6,36,9,10,14,10,15,2,1,5,3,0,6,4
43,near-align,far-anchor,7,2,2,50,5,pie,5,C,10,5,11,5,6,20,43,4,6,3,0,2,5,1
46,aligned,near-anchor,4,0,1,75,29,pie,5,C,10,4,15,6,2,17,46,0,5,6,4,1,2,3
22,near-align,near-anchor,3,3,2,75,56,line,5,G,22,8,7,26,4,19,14,4,6,3,2,1,0,5
18,aligned,far-anchor,7,0,2,25,7,pie,5,E,5,7,18,30,28,7,5,4,0,1,6,2,3,5
26,far-align,near-anchor,1,8,1,25,33,pie,5,G,26,10,6,10,14,17,17,3,1,0,4,5,2,6
18,far-align,far-anchor,7,8,2,50,42,line,5,B,4,18,15,21,9,17,16,6,3,4,5,0,2,1
35,far-align,far-anchor,10,6,0,50,56,pie,5,E,9,6,35,14,7,24,5,6,4,5,0,3,2,1
16,aligned,far-anchor,9,0,1,0,0,pie,5,G,16,14,36,11,6,9,8,0,4,2,5,3,6,1
17,aligned,far-anchor,8,0,2,25,8,pie,5,A,15,33,14,8,5,17,8,2,3,4,6,5,1,0
41,far-align,far-anchor,9,7,1,50,43,pie,5,G,41,11,11,6,5,11,15,4,0,1,2,5,6,3
28,aligned,near-anchor,3,0,2,25,25,pie,5,G,28,9,11,27,4,16,5,2,1,4,3,6,0,5
23,near-align,near-anchor,2,1,2,25,3,line,5,C,14,13,14,16,17,3,23,2,5,3,4,6,0,1
25,aligned,anchor,0,0,0,75 and 100,75,pie,5,F,4,26,22,25,5,1,17,2,3,1,6,4,0,5
51,near-align,far-anchor,1,3,1,0,3,line,5,D,19,3,1,4,51,11,11,4,0,2,6,1,3,5
38,aligned,far-anchor,12,0,2,75,37,line,5,A,18,3,4,24,7,38,6,6,2,0,1,5,4,3
25,far-align,anchor,0,12,0,50 and 75,38,line,5,G,25,13,14,9,5,20,14,3,1,4,5,2,0,6
50,far-align,anchor,0,5,0,50 and 100,45,line,5,G,50,3,6,5,5,11,20,5,4,1,3,6,2,0
48,near-align,near-anchor,2,4,2,25,21,pie,5,F,8,9,12,48,3,12,8,6,0,1,2,4,3,5
49,aligned,near-anchor,1,0,1,75,26,line,5,E,17,3,49,4,4,9,14,4,0,3,6,5,2,1
18,aligned,far-anchor,7,0,2,75,75,line,5,A,19,16,8,25,7,18,7,0,4,2,1,3,5,6
46,far-align,near-anchor,4,8,1,25,17,pie,5,E,3,10,46,8,6,18,9,4,5,2,1,3,6,0
25,near-align,anchor,0,2,0,25 and 50,23,line,5,C,4,16,26,6,11,12,25,5,3,6,4,0,1,2
19,aligned,far-anchor,6,0,1,0,0,line,5,E,14,11,19,5,10,21,20,4,1,0,2,6,5,3
19,far-align,far-anchor,6,7,1,75,63,pie,5,A,18,2,9,8,22,19,22,6,2,1,4,3,5,0
55,far-align,far-anchor,5,10,0,25 and 100,35,line,5,A,16,1,10,10,5,55,3,2,0,1,6,4,5,3
17,near-align,far-anchor,8,1,2,75,57,line,5,D,15,18,21,2,17,8,19,3,5,1,2,4,6,0
50,near-align,anchor,0,2,0,50 and 100,48,pie,5,F,13,6,3,50,10,2,16,2,1,4,5,0,6,3
23,far-align,near-anchor,2,6,2,50,33,pie,5,G,23,19,12,4,17,10,15,3,0,4,2,5,1,6
31,far-align,far-anchor,6,7,1,0,7,line,5,A,7,18,25,12,1,31,6,0,4,2,5,6,1,3
48,aligned,near-anchor,2,0,2,0,0,pie,5,F,3,13,11,48,5,16,4,6,3,4,0,1,2,5
22,aligned,near-anchor,3,0,2,50,50,line,5,D,10,19,18,11,22,3,17,1,3,2,6,4,0,5
29,near-align,near-anchor,4,3,1,100,68,line,5,G,29,10,24,3,20,3,11,5,1,4,6,0,2,3
31,aligned,far-anchor,6,0,1,50,50,line,5,D,7,7,18,7,31,18,12,3,5,2,0,4,1,6
25,aligned,anchor,0,0,0,25 and 50,25,line,5,A,7,17,22,8,16,25,5,6,1,3,0,4,2,5
30,far-align,far-anchor,5,6,0,75,39,pie,5,F,4,19,15,30,9,5,18,6,2,1,3,4,0,5
27,aligned,near-anchor,2,0,2,75,48,pie,5,E,21,11,27,13,11,5,12,0,3,4,5,1,2,6
38,near-align,far-anchor,12,1,2,0,1,pie,5,D,19,11,13,6,38,1,12,4,5,2,6,1,0,3
33,near-align,far-anchor,8,4,2,50 and 75,46,pie,5,B,2,33,9,25,14,7,10,2,4,1,0,6,5,3
46,near-align,near-anchor,4,3,1,50,47,line,5,F,7,22,3,46,9,10,3,6,4,2,5,3,0,1
36,near-align,far-anchor,11,2,1,50,48,pie,5,A,25,6,3,3,14,36,13,3,2,6,1,0,4,5
54,far-align,far-anchor,4,9,1,0,9,pie,5,B,8,54,9,3,8,9,9,5,1,0,2,3,6,4
49,aligned,near-anchor,1,0,1,50,1,pie,5,E,1,10,49,11,8,5,16,0,2,1,6,4,5,3
17,near-align,far-anchor,8,4,2,75 and 100,79,pie,5,A,19,20,8,16,16,17,4,3,2,1,4,0,5,6
28,far-align,near-anchor,3,5,2,100,67,line,5,B,20,28,16,15,8,8,5,2,5,1,0,4,3,6
32,far-align,far-anchor,7,9,2,0 and 50,9,line,5,E,14,15,32,9,11,4,15,3,5,1,0,2,6,4
23,near-align,near-anchor,2,1,2,75 and 100,76,line,5,E,1,28,23,5,20,7,16,6,0,5,1,4,2,3
21,aligned,near-anchor,4,0,1,25,4,line,5,B,4,21,10,9,17,7,32,0,1,6,5,2,3,4
50,near-align,anchor,0,4,0,50 and 100,46,line,5,E,14,11,50,8,7,6,4,1,0,5,2,3,4,6
49,far-align,near-anchor,1,5,1,50,6,pie,5,E,4,2,49,13,22,6,4,6,4,1,2,5,0,3
46,far-align,near-anchor,4,7,1,25,18,pie,5,G,46,8,8,7,10,17,4,2,3,1,4,0,5,6
19,far-align,far-anchor,6,5,1,50,36,line,6,D,6,8,10,29,19,22,6,5,0,4,6,3,2,1
19,far-align,far-anchor,6,8,1,50,39,line,6,A,9,9,14,21,8,19,20,1,0,4,2,6,3,5
19,near-align,far-anchor,6,1,1,50,49,line,6,D,9,30,6,2,19,11,23,3,6,0,5,4,2,1
49,aligned,near-anchor,1,0,1,100,51,pie,6,G,49,11,8,6,6,11,9,6,3,5,2,0,1,4
29,near-align,near-anchor,4,4,1,100,67,pie,6,G,29,4,11,5,19,28,4,5,2,1,0,4,3,6
